action_date,fiscal_year,awarding_agency,transactions,obligations
2016-10-14,2017,Agency for International Development,9,14022040.00
2016-10-15,2017,Agency for International Development,1,2850000.00
2016-10-16,2017,Agency for International Development,1,3855000.00
2016-10-17,2017,Agency for International Development,8,-288019.00
2016-10-18,2017,Agency for International Development,11,507511.00
2016-10-19,2017,Agency for International Development,7,1549279.00
2016-10-20,2017,Agency for International Development,16,3791833.00
2016-10-20,2017,Department of State,1,1401160.00
2016-10-21,2017,Agency for International Development,5,1449328.00
2016-10-23,2017,Agency for International Development,3,3062002.00
2016-10-24,2017,Agency for International Development,8,16854579.00
2016-10-25,2017,Agency for International Development,14,1716347.00
2016-10-25,2017,Department of State,4,26465131.00
2016-10-26,2017,Agency for International Development,12,18468916.00
2016-10-27,2017,Agency for International Development,16,28787899.00
2016-10-27,2017,Department of State,3,6844972.00
2016-10-28,2017,Agency for International Development,9,1103839.00
2016-10-28,2017,Department of State,4,21073266.00
2016-10-29,2017,Agency for International Development,1,0.00
2016-10-30,2017,Agency for International Development,1,250000.00
2016-10-31,2017,Agency for International Development,11,28087043.00
2016-10-31,2017,Department of State,4,29694822.00
2016-11-01,2017,Agency for International Development,10,8625523.00
2016-11-01,2017,Department of State,4,1349851.00
2016-11-02,2017,Agency for International Development,13,12865094.00
2016-11-02,2017,Department of State,1,360837.00
2016-11-03,2017,Agency for International Development,14,13538183.00
2016-11-03,2017,Department of State,3,2217640.00
2016-11-04,2017,Agency for International Development,13,51661777.00
2016-11-04,2017,Department of State,2,3288528.00
2016-11-06,2017,Agency for International Development,2,26871.00
2016-11-07,2017,Agency for International Development,15,57523297.00
2016-11-07,2017,Department of State,4,1569094.00
2016-11-08,2017,Agency for International Development,15,46230510.00
2016-11-08,2017,Department of State,1,113371.00
2016-11-09,2017,Agency for International Development,15,12625823.00
2016-11-09,2017,Department of State,1,2442307.00
2016-11-10,2017,Agency for International Development,13,14176774.00
2016-11-10,2017,Department of State,2,617500.00
2016-11-11,2017,Agency for International Development,1,466380.00
2016-11-11,2017,Department of State,1,59304.00
2016-11-13,2017,Department of State,5,4325.00
2016-11-14,2017,Agency for International Development,13,17291663.00
2016-11-15,2017,Agency for International Development,24,39303999.00
2016-11-16,2017,Agency for International Development,14,33895650.00
2016-11-16,2017,Department of State,1,630000.00
2016-11-17,2017,Agency for International Development,20,30555705.00
2016-11-17,2017,Department of State,3,3323812.00
2016-11-18,2017,Agency for International Development,11,7685891.00
2016-11-18,2017,Department of State,3,636601.00
2016-11-21,2017,Agency for International Development,11,6123183.00
2016-11-21,2017,Department of State,6,2512481.00
2016-11-22,2017,Agency for International Development,20,32723295.00
2016-11-22,2017,Department of State,3,2441063.00
2016-11-23,2017,Agency for International Development,14,14684097.00
2016-11-23,2017,Department of State,9,5456258.00
2016-11-24,2017,Agency for International Development,1,800000.00
2016-11-25,2017,Agency for International Development,5,7097444.00
2016-11-25,2017,Department of State,2,271939.00
2016-11-27,2017,Agency for International Development,1,113055.00
2016-11-28,2017,Agency for International Development,17,4337001.00
2016-11-28,2017,Department of State,1,294965.00
2016-11-29,2017,Agency for International Development,12,6662338.00
2016-11-29,2017,Department of State,1,950000.00
2016-11-30,2017,Agency for International Development,17,7253623.00
2016-11-30,2017,Department of State,6,2799814.00
2016-12-01,2017,Agency for International Development,13,19288340.00
2016-12-01,2017,Department of State,14,8249527.38
2016-12-02,2017,Agency for International Development,16,7604835.00
2016-12-02,2017,Department of State,3,2161832.00
2016-12-04,2017,Department of State,1,4000.00
2016-12-05,2017,Agency for International Development,7,15999053.00
2016-12-05,2017,Department of State,1,375000.00
2016-12-06,2017,Agency for International Development,16,23891614.00
2016-12-06,2017,Department of State,1,802025.00
2016-12-07,2017,Agency for International Development,22,33654784.00
2016-12-07,2017,Department of State,3,2721604.00
2016-12-08,2017,Agency for International Development,22,30803695.00
2016-12-08,2017,Department of State,2,4764615.00
2016-12-09,2017,Agency for International Development,14,6470620.00
2016-12-09,2017,Department of State,1,40000.00
2016-12-10,2017,Agency for International Development,1,8064000.00
2016-12-12,2017,Agency for International Development,18,28219415.00
2016-12-13,2017,Agency for International Development,17,13991889.00
2016-12-13,2017,Department of State,1,497873.00
2016-12-14,2017,Agency for International Development,28,14061287.55
2016-12-14,2017,Department of State,2,400000.00
2016-12-15,2017,Agency for International Development,17,19753970.00
2016-12-15,2017,Department of State,5,359209.00
2016-12-16,2017,Agency for International Development,18,8207194.00
2016-12-16,2017,Department of State,3,2442218.00
2016-12-18,2017,Agency for International Development,1,50000.00
2016-12-19,2017,Agency for International Development,28,66863351.00
2016-12-19,2017,Department of State,4,3288341.00
2016-12-20,2017,Agency for International Development,26,55247428.00
2016-12-21,2017,Agency for International Development,26,104757426.00
2016-12-21,2017,Department of State,1,3000000.00
2016-12-22,2017,Agency for International Development,26,50214657.00
2016-12-22,2017,Department of State,4,2459810.00
2016-12-23,2017,Agency for International Development,22,30534546.00
2016-12-23,2017,Department of State,3,1846068.00
2016-12-27,2017,Agency for International Development,12,12049008.00
2016-12-27,2017,Department of State,4,13197603.00
2016-12-28,2017,Agency for International Development,22,19202897.00
2016-12-28,2017,Department of State,3,6445872.00
2016-12-29,2017,Agency for International Development,17,14792357.00
2016-12-29,2017,Department of State,3,9250000.00
2016-12-30,2017,Agency for International Development,14,32320072.00
2016-12-30,2017,Department of State,2,1018708.00
2016-12-31,2017,Agency for International Development,2,975029.00
2016-12-31,2017,Department of State,1,730000.00
2017-01-01,2017,Department of State,1,719968.00
2017-01-02,2017,Agency for International Development,1,8000000.00
2017-01-03,2017,Agency for International Development,9,10107343.00
2017-01-04,2017,Agency for International Development,24,26466367.00
2017-01-04,2017,Department of State,4,2644606.00
2017-01-05,2017,Agency for International Development,23,-1587414.00
2017-01-05,2017,Department of State,2,2000000.00
2017-01-06,2017,Agency for International Development,6,12653050.00
2017-01-09,2017,Agency for International Development,15,13677174.00
2017-01-09,2017,Department of State,1,121004.00
2017-01-10,2017,Agency for International Development,18,22694687.00
2017-01-10,2017,Department of State,3,91812.00
2017-01-11,2017,Agency for International Development,20,45888021.00
2017-01-12,2017,Agency for International Development,19,37079237.00
2017-01-12,2017,Department of State,3,252334.00
2017-01-13,2017,Agency for International Development,16,484330446.00
2017-01-13,2017,Department of State,4,501058366.00
2017-01-16,2017,Agency for International Development,1,0.00
2017-01-16,2017,Department of State,1,100000.00
2017-01-17,2017,Agency for International Development,11,10526403.00
2017-01-17,2017,Department of State,4,2721039.50
2017-01-18,2017,Agency for International Development,21,37488463.00
2017-01-18,2017,Department of State,8,7985192.00
2017-01-19,2017,Agency for International Development,21,21173645.00
2017-01-19,2017,Department of State,17,66105643.00
2017-01-20,2017,Agency for International Development,8,19208567.00
2017-01-20,2017,Department of State,1,39000.00
2017-01-23,2017,Agency for International Development,11,30354920.00
2017-01-23,2017,Department of State,4,11967998.00
2017-01-24,2017,Agency for International Development,24,35917627.00
2017-01-24,2017,Department of State,2,2043317.00
2017-01-25,2017,Agency for International Development,16,20398728.00
2017-01-25,2017,Department of State,4,9675000.00
2017-01-26,2017,Agency for International Development,32,47880996.00
2017-01-27,2017,Agency for International Development,27,41702076.00
2017-01-27,2017,Department of State,6,8241318.00
2017-01-29,2017,Agency for International Development,3,-4506218.00
2017-01-30,2017,Agency for International Development,31,77698166.00
2017-01-30,2017,Department of State,1,5200.00
2017-01-31,2017,Agency for International Development,23,25973469.00
2017-01-31,2017,Department of State,15,34469180.00
2017-02-01,2017,Agency for International Development,32,-20349539.00
2017-02-01,2017,Department of State,2,107667.00
2017-02-02,2017,Agency for International Development,31,58923702.00
2017-02-02,2017,Department of State,2,501698.00
2017-02-03,2017,Agency for International Development,14,12162998.00
2017-02-03,2017,Department of State,6,98760222.48
2017-02-05,2017,Agency for International Development,1,-466191.00
2017-02-06,2017,Agency for International Development,23,2950770.00
2017-02-06,2017,Department of State,6,5139274.00
2017-02-07,2017,Agency for International Development,34,48761989.00
2017-02-07,2017,Department of State,4,5285272.00
2017-02-08,2017,Agency for International Development,17,1938164.00
2017-02-08,2017,Department of State,12,5574465.00
2017-02-09,2017,Agency for International Development,25,41997094.00
2017-02-09,2017,Department of State,2,284966.00
2017-02-10,2017,Agency for International Development,14,3129906.00
2017-02-10,2017,Department of State,1,74556.00
2017-02-11,2017,Agency for International Development,1,6131176.00
2017-02-12,2017,Agency for International Development,1,1810000.00
2017-02-13,2017,Agency for International Development,9,7461312.00
2017-02-13,2017,Department of State,1,25000.00
2017-02-14,2017,Agency for International Development,21,26277695.00
2017-02-14,2017,Department of State,4,605611.00
2017-02-15,2017,Agency for International Development,21,21164378.00
2017-02-15,2017,Department of State,6,7986319.00
2017-02-16,2017,Agency for International Development,27,48401307.00
2017-02-16,2017,Department of State,4,8905306.00
2017-02-17,2017,Agency for International Development,19,14203774.00
2017-02-17,2017,Department of State,6,9175787.00
